geo,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Japan,481.97970778596596,471.6561284985523,552.3668341026338,789.0922456883509,962.5325943212756,906.3422243554579,817.4060562724492,740.9527309427689,784.8022749658437,953.8292925997644,1086.0255526901399,1275.9092447333032,1315.3385520000002,1375.649453076628,1405.6656173423119,1269.0642977906411,1221.0997427652733,1166.2751965251932,1115.5657463220964,1217.7158102837197,1303.3017061452906,1304
China,91.48056776674142,116.61582793326897,172.9707303828401,227.78806656580937,310.98494749124853,419.35237246297305,520.8355494213117,610.2414628354311,911.9251993772439,1114.6486235056407,1427.9703543872054,1389.0179179740026,1444.5996840000003,1477.558029896512,1420.9681758542843,1408.928208728544,1184.829453376206,1301.7327433710452,1206.3389137154304,1127.79964112063,1116.862798289455,1068.7
United Kingdom,76.15795193848125,66.76478698469599,118.040836274776,117.76213252647503,133.65795410346166,197.5014399341744,121.51517227617401,201.7527784374258,164.35715375083404,224.59895710557333,331.11285693488344,137.828585835948,145.59633,177.06033552495796,205.21416153742254,234.16181047081412,243.1452733118971,274.5404781571645,309.01503793475405,413.31922542611363,458.91051844291144,647.4
Switzerland,24.88028708747196,27.744478146973663,49.67064892750475,66.04421301059001,58.17887981330222,41.664687328579255,45.01047957961953,49.703502730942766,78.10412416992342,111.73891543189089,129.73715658340785,171.71295383236216,231.29693400000002,205.56216351682045,217.09077411387884,261.97629882224834,257.4742765273312,274.2108977512135,246.67554590694428,250.35275704846208,266.11810590595525,288
Taiwan,50.67082858058314,52.373266234661514,54.63771382025522,72.9208338880484,94.73251653053286,92.12224698299504,77.948177464414,48.809095226786994,90.0140628475201,145.12356352079473,191.03611671484722,213.79709771402958,231.29693400000002,211.96053306601408,199.1616570513439,202.05077513826402,211.91252411575567,198.7369847884396,168.77800509422505,203.54996794129696,245.18278720259045,251
Hong Kong,58.55970009612303,70.77067420377774,69.39281835460223,71.63146747352496,62.922481524698554,54.515808420186495,70.86197951310363,65.29174780337212,96.78392272741715,185.23496906044787,163.83316452800364,146.75187135813536,167.96844900000002,184.73837898399034,197.10608949003412,226.24711866349543,214.2633762057878,213.89768346218457,210.62379148122298,263.2129828842147,233.41318017035053,225.7
Singapore,42.32682986222364,29.673238659864882,26.00404561498778,30.37174220877458,42.41338000777907,44.640736423477776,41.07370294000267,50.85345523628592,51.2754202014425,48.83127630914296,86.65555809745649,90.55928955625278,117.54240300000001,100.27990093463455,125.61801763559534,124.71292947817864,114.40813504823153,137.32516914624074,129.61464091152183,155.90388533670546,175.08592408137406,189.4
Canada,21.54268760012816,22.84839376809596,15.193374966060277,34.66963025718608,46.45939323220536,37.74171352166757,35.29976386856459,23.89345761101876,NA,65.77273951843745,91.94844019715909,54.383807709547284,78.361602,65.03070141816788,78.79675651687344,81.86052669283893,92.80268488745982,94.58957650793062,103.21960642126159,151.05494772650366,124.88282151907644,202
France,38.078975969240624,30.563435819660832,33.454642954113496,24.641224810892584,28.043057176196033,41.79996228743828,34.643634428628445,NA,21.061786293013057,37.99372263849133,18.463542208264876,53.90146795159121,60.842694,62.587687590293946,90.44497269762864,67.38794738802763,68.73443729903538,88.87684947144702,118.88495209434286,134.6107245266889,115.92542147684077,224.4
Thailand,20.935851329702018,23.293492347993933,25.127504751561226,16.761763388804837,17.439712174251262,21.779268376302795,22.17717506984169,35.0096651626692,40.61915927938232,41.48167094628725,64.0069463219849,62.221828776333474,63.446856000000004,60.14467376242003,37.913801686379685,44.20920709516577,73.883922829582,66.90482240804849,77.25375948368851,95.39757689636134,83.3246515556807,62.2
